toolkit nsam nmutations Nu nbytes seconds
tskit 100 515 0.0025000000000000005 51500 0.001528706998215057
libseq 100 515 0.0025000000000000005 51500 0.001329902996076271
allel 100 515 0.0025000000000000005 51500 0.0017101909907069057
tskit 100 5002 0.025 500200 0.00350361799064558
libseq 100 5002 0.025 500200 0.0030851679912302643
allel 100 5002 0.025 500200 0.0037661800015484914
tskit 100 50398 0.25 5039800 0.022354858010658063
libseq 100 50398 0.25 5039800 0.019662417995277792
allel 100 50398 0.25 5039800 0.023249631994985975
tskit 1000 782 0.0025000000000000005 782000 0.003135471008135937
libseq 1000 782 0.0025000000000000005 782000 0.004504238997469656
allel 1000 782 0.0025000000000000005 782000 0.0055774749926058576
tskit 1000 7537 0.025 7537000 0.006214746987097897
libseq 1000 7537 0.025 7537000 0.02053396300470922
allel 1000 7537 0.025 7537000 0.0279953459976241
tskit 1000 75712 0.25 75712000 0.03474479200667702
libseq 1000 75712 0.25 75712000 0.22288421099074185
allel 1000 75712 0.25 75712000 0.2925357500062091
tskit 10000 985 0.0025000000000000005 9850000 0.007565357009298168
libseq 10000 985 0.0025000000000000005 9850000 0.028840240003773943
allel 10000 985 0.0025000000000000005 9850000 0.03894999700423796
tskit 10000 9790 0.025 97900000 0.011663387005683035
libseq 10000 9790 0.025 97900000 0.2861017640097998
allel 10000 9790 0.025 97900000 0.3797665089950897
tskit 10000 97265 0.25 972650000 0.04821803601225838
libseq 10000 97265 0.25 972650000 2.7674437849927926
allel 10000 97265 0.25 972650000 3.682192747000954
tskit 100000 1161 0.0025000000000000005 116100000 0.0404910990037024
libseq 100000 1161 0.0025000000000000005 116100000 0.4569149509916315
allel 100000 1161 0.0025000000000000005 116100000 0.5685520589904627
tskit 100000 11801 0.025 1180100000 0.04541905700170901
libseq 100000 11801 0.025 1180100000 4.321812114998465
allel 100000 11801 0.025 1180100000 5.445297719998052
tskit 100000 119149 0.25 11914900000 0.0955901819979772
libseq 100000 119149 0.25 11914900000 43.509496106009465
allel 100000 119149 0.25 11914900000 55.367490994001855
